game_id,ply,move_uci,stockfish_cp,stockfish_mate,stockfish_scalar,kappa_annihilate,kappa_position,kappa_threat,delta,delta_v2
lichess_db_broadcast_2022-11_1711,79,d1d4,479,,-479.000000,0.000000,-12.827837,2.000000,-2.000000,-14.827837
lichess_db_broadcast_2022-11_1711,79,d1d5,110,,-110.000000,0.000000,15.459256,0.000000,0.000000,15.459256
lichess_db_broadcast_2022-11_1711,79,d1d6,449,,-449.000000,-4.560000,19.703953,0.000000,-4.560000,15.143953
lichess_db_broadcast_2022-11_1711,79,d1e1,121,,-121.000000,0.000000,4.978556,0.000000,0.000000,4.978556
lichess_db_broadcast_2022-11_1711,79,f1e1,242,,-242.000000,0.000000,15.365037,0.000000,0.000000,15.365037
lichess_db_broadcast_2022-11_1711,79,f1f2,332,,-332.000000,0.000000,-5.840338,2.000000,-2.000000,-7.840338
lichess_db_broadcast_2022-11_1711,79,f1f3,128,,-128.000000,0.000000,8.379382,0.000000,0.000000,8.379382
lichess_db_broadcast_2022-11_1711,79,f1f4,362,,-362.000000,0.000000,-12.962463,5.400000,-5.400000,-18.362463
lichess_db_broadcast_2022-11_1711,79,f1f5,498,,-498.000000,-4.560000,20.032479,0.000000,-4.560000,15.472479
lichess_db_broadcast_2022-11_1711,79,f1g1,392,,-392.000000,0.000000,12.492087,2.000000,-2.000000,10.492087
lichess_db_broadcast_2022-11_1711,79,f1h1,336,,-336.000000,0.000000,13.867208,0.000000,0.000000,13.867208
lichess_db_broadcast_2022-11_1711,79,g2a2,358,,-358.000000,0.000000,-23.764172,0.000000,0.000000,-23.764172
lichess_db_broadcast_2022-11_1711,79,g2b2,363,,-363.000000,0.000000,40.296319,0.000000,0.000000,40.296319
lichess_db_broadcast_2022-11_1711,79,g2c2,309,,-309.000000,0.000000,-22.885772,0.000000,0.000000,-22.885772
lichess_db_broadcast_2022-11_1711,79,g2c6,212,,-212.000000,0.000000,-24.581001,0.000000,0.000000,-24.581001
lichess_db_broadcast_2022-11_1711,79,g2d2,572,,-572.000000,0.000000,-25.337901,5.400000,-5.400000,-30.737901
lichess_db_broadcast_2022-11_1711,79,g2d5,645,,-645.000000,0.000000,-19.073415,3.400000,-3.400000,-22.473415
lichess_db_broadcast_2022-11_1711,79,g2e2,505,,-505.000000,0.000000,-22.776200,0.000000,0.000000,-22.776200
lichess_db_broadcast_2022-11_1711,79,g2e4,604,,-604.000000,0.000000,24.994810,11.360000,-11.360000,13.634810
lichess_db_broadcast_2022-11_1711,79,g2f2,586,,-586.000000,0.000000,-28.227173,5.400000,-5.400000,-33.627173
lichess_db_broadcast_2022-11_1711,79,g2f3,172,,-172.000000,0.000000,-20.462136,0.000000,0.000000,-20.462136
lichess_db_broadcast_2022-11_1711,79,g2g1,586,,-586.000000,0.000000,28.748331,5.400000,-5.400000,23.348331
lichess_db_broadcast_2022-11_1711,79,g2h1,349,,-349.000000,0.000000,40.756540,0.000000,0.000000,40.756540
lichess_db_broadcast_2022-11_1711,79,g3g4,308,,-308.000000,0.000000,-1.023101,0.000000,0.000000,-1.023101
lichess_db_broadcast_2022-11_1711,79,h2h1,166,,-166.000000,0.000000,5.013271,0.000000,0.000000,5.013271
lichess_db_broadcast_2022-11_1811,50,b5a4,260,,-260.000000,0.000000,16.454737,0.000000,0.000000,16.454737
lichess_db_broadcast_2022-11_1811,50,b5b4,281,,-281.000000,0.000000,-2.108050,0.000000,0.000000,-2.108050
lichess_db_broadcast_2022-11_1811,50,c6c5,384,,-384.000000,0.000000,2.071231,0.000000,0.000000,2.071231
lichess_db_broadcast_2022-11_1811,50,c8a8,318,,-318.000000,0.000000,19.460223,0.000000,0.000000,19.460223
lichess_db_broadcast_2022-11_1811,50,c8b8,255,,-255.000000,0.000000,14.977884,0.000000,0.000000,14.977884
lichess_db_broadcast_2022-11_1811,50,c8c7,286,,-286.000000,0.000000,-14.747282,0.000000,0.000000,-14.747282
lichess_db_broadcast_2022-11_1811,50,d8b6,255,,-255.000000,0.000000,-22.513524,0.000000,0.000000,-22.513524
lichess_db_broadcast_2022-11_1811,50,d8c7,243,,-243.000000,0.000000,-21.877305,0.000000,0.000000,-21.877305
lichess_db_broadcast_2022-11_1811,50,d8d4,713,,-713.000000,-7.960000,53.151202,11.360000,-19.320000,33.831202
lichess_db_broadcast_2022-11_1811,50,d8d5,532,,-532.000000,0.000000,-22.491766,5.400000,-5.400000,-27.891766
lichess_db_broadcast_2022-11_1811,50,d8d6,777,,-777.000000,0.000000,-26.937139,7.960000,-7.960000,-34.897139
lichess_db_broadcast_2022-11_1811,50,d8d7,251,,-251.000000,0.000000,-25.152566,0.000000,0.000000,-25.152566
lichess_db_broadcast_2022-11_1811,50,d8e7,250,,-250.000000,0.000000,-24.975242,0.000000,0.000000,-24.975242
lichess_db_broadcast_2022-11_1811,50,d8f6,822,,-822.000000,0.000000,-24.080277,7.960000,-7.960000,-32.040277
lichess_db_broadcast_2022-11_1811,50,e8d7,234,,-234.000000,0.000000,-6.104413,0.000000,0.000000,-6.104413
lichess_db_broadcast_2022-11_1811,50,f7f5,289,,-289.000000,0.000000,-2.179318,0.000000,0.000000,-2.179318
lichess_db_broadcast_2022-11_1811,50,f7f6,368,,-368.000000,0.000000,2.315024,0.000000,0.000000,2.315024
lichess_db_broadcast_2022-11_1811,50,g8f8,282,,-282.000000,0.000000,13.286264,0.000000,0.000000,13.286264
lichess_db_broadcast_2022-11_1811,50,g8g6,213,,-213.000000,0.000000,-10.759456,0.000000,0.000000,-10.759456
lichess_db_broadcast_2022-11_1811,50,g8g7,520,,-520.000000,0.000000,-9.865950,4.560000,-4.560000,-14.425950
lichess_db_broadcast_2022-11_1811,50,h7f6,562,,-562.000000,0.000000,2.972190,1.160000,-1.160000,1.812190
lichess_db_broadcast_2022-11_1811,50,h7f8,243,,-243.000000,0.000000,3.794877,0.000000,0.000000,3.794877
lichess_db_broadcast_2022-11_1877,62,a5a4,116,,-116.000000,0.000000,-1.539712,0.000000,0.000000,-1.539712
lichess_db_broadcast_2022-11_1877,62,b5b4,-249,,249.000000,0.000000,-1.625875,0.000000,0.000000,-1.625875
lichess_db_broadcast_2022-11_1877,62,d3d2,212,,-212.000000,0.000000,0.707539,0.000000,0.000000,0.707539
lichess_db_broadcast_2022-11_1877,62,d4a1,209,,-209.000000,0.000000,-9.411983,0.000000,0.000000,-9.411983
lichess_db_broadcast_2022-11_1877,62,d4a7,239,,-239.000000,0.000000,-10.795100,0.000000,0.000000,-10.795100
lichess_db_broadcast_2022-11_1877,62,d4b2,47,,-47.000000,0.000000,-10.828656,0.000000,0.000000,-10.828656
lichess_db_broadcast_2022-11_1877,62,d4b6,227,,-227.000000,0.000000,-10.482795,0.000000,0.000000,-10.482795
lichess_db_broadcast_2022-11_1877,62,d4c3,-86,,86.000000,0.000000,-10.125935,0.000000,0.000000,-10.125935
lichess_db_broadcast_2022-11_1877,62,d4c5,29,,-29.000000,0.000000,-11.360385,0.000000,0.000000,-11.360385
lichess_db_broadcast_2022-11_1877,62,d4e3,20,,-20.000000,0.000000,-10.547179,0.000000,0.000000,-10.547179
lichess_db_broadcast_2022-11_1877,62,d4f2,235,,-235.000000,0.000000,-10.773232,0.000000,0.000000,-10.773232
lichess_db_broadcast_2022-11_1877,62,d4g1,469,,-469.000000,0.000000,-11.249072,0.900000,-0.900000,-12.149072
lichess_db_broadcast_2022-11_1877,62,e4e3,-428,,428.000000,0.000000,1.447761,0.000000,0.000000,1.447761
lichess_db_broadcast_2022-11_1877,62,e4f3,56,,-56.000000,0.000000,16.027199,0.000000,0.000000,16.027199
lichess_db_broadcast_2022-11_1877,62,e5c5,248,,-248.000000,0.000000,-1.279219,0.000000,0.000000,-1.279219
lichess_db_broadcast_2022-11_1877,62,e5d5,288,,-288.000000,0.000000,-7.150212,0.000000,0.000000,-7.150212
lichess_db_broadcast_2022-11_1877,62,e5e6,237,,-237.000000,0.000000,-6.624580,0.000000,0.000000,-6.624580
lichess_db_broadcast_2022-11_1877,62,e5e7,235,,-235.000000,0.000000,-6.697983,0.000000,0.000000,-6.697983
lichess_db_broadcast_2022-11_1877,62,e5e8,227,,-227.000000,0.000000,-6.980778,0.000000,0.000000,-6.980778
lichess_db_broadcast_2022-11_1877,62,e5f5,282,,-282.000000,0.000000,-7.887766,0.000000,0.000000,-7.887766
lichess_db_broadcast_2022-11_1877,62,e5g5,295,,-295.000000,0.000000,-6.699626,0.000000,0.000000,-6.699626
lichess_db_broadcast_2022-11_1877,62,e5h5,296,,-296.000000,0.000000,-6.797945,0.000000,0.000000,-6.797945
lichess_db_broadcast_2022-11_1877,62,g7g5,297,,-297.000000,0.000000,-2.092125,0.000000,0.000000,-2.092125
lichess_db_broadcast_2022-11_1877,62,g7g6,332,,-332.000000,0.000000,-2.485294,0.000000,0.000000,-2.485294
lichess_db_broadcast_2022-11_1877,62,h6h5,292,,-292.000000,0.000000,1.821248,0.000000,0.000000,1.821248
lichess_db_broadcast_2022-11_1877,62,h8g8,241,,-241.000000,0.000000,-3.008539,0.000000,0.000000,-3.008539
lichess_db_broadcast_2022-11_1877,62,h8h7,203,,-203.000000,0.000000,-3.076177,0.000000,0.000000,-3.076177
lichess_db_broadcast_2022-11_1892,7,a2a3,57,,-57.000000,0.000000,-2.215408,0.000000,0.000000,-2.215408
lichess_db_broadcast_2022-11_1892,7,a2a4,23,,-23.000000,0.000000,2.228359,0.000000,0.000000,2.228359
lichess_db_broadcast_2022-11_1892,7,b1a3,-29,,29.000000,0.000000,-4.707730,0.000000,0.000000,-4.707730
lichess_db_broadcast_2022-11_1892,7,b2b3,55,,-55.000000,0.000000,2.749455,0.000000,0.000000,2.749455
lichess_db_broadcast_2022-11_1892,7,b2b4,76,,-76.000000,0.000000,-1.449501,0.000000,0.000000,-1.449501
lichess_db_broadcast_2022-11_1892,7,c3c4,50,,-50.000000,0.000000,2.466229,0.000000,0.000000,2.466229
lichess_db_broadcast_2022-11_1892,7,d1a4,64,,-64.000000,0.000000,-35.823622,0.000000,0.000000,-35.823622
lichess_db_broadcast_2022-11_1892,7,d1b3,37,,-37.000000,0.000000,-35.321549,0.000000,0.000000,-35.321549
lichess_db_broadcast_2022-11_1892,7,d1c2,58,,-58.000000,0.000000,-37.977268,0.000000,0.000000,-37.977268
lichess_db_broadcast_2022-11_1892,7,d1e2,56,,-56.000000,0.000000,-37.459213,0.000000,0.000000,-37.459213
lichess_db_broadcast_2022-11_1892,7,d1f3,45,,-45.000000,0.000000,-36.180552,0.000000,0.000000,-36.180552
lichess_db_broadcast_2022-11_1892,7,d1g4,667,,-667.000000,0.000000,-39.287101,5.400000,-5.400000,-44.687101
lichess_db_broadcast_2022-11_1892,7,d1h5,602,,-602.000000,0.000000,-35.990775,0.000000,0.000000,-35.990775
lichess_db_broadcast_2022-11_1892,7,d2d3,21,,-21.000000,0.000000,-1.334212,0.000000,0.000000,-1.334212
lichess_db_broadcast_2022-11_1892,7,d2d4,-31,,31.000000,0.000000,-1.132688,0.000000,0.000000,-1.132688
lichess_db_broadcast_2022-11_1892,7,e1e2,,1,-9990.000000,0.000000,-13.759947,0.000000,0.000000,-13.759947
lichess_db_broadcast_2022-11_1892,7,f1a6,460,,-460.000000,0.000000,-8.514866,3.960000,-3.960000,-12.474866
lichess_db_broadcast_2022-11_1892,7,f1b5,48,,-48.000000,0.000000,-10.249931,0.000000,0.000000,-10.249931
lichess_db_broadcast_2022-11_1892,7,f1c4,479,,-479.000000,0.000000,-14.188247,0.000000,0.000000,-14.188247
lichess_db_broadcast_2022-11_1892,7,f1d3,565,,-565.000000,0.000000,-8.421698,0.000000,0.000000,-8.421698
lichess_db_broadcast_2022-11_1892,7,f1e2,110,,-110.000000,0.000000,-8.250856,0.000000,0.000000,-8.250856
lichess_db_broadcast_2022-11_1892,7,f2f3,92,,-92.000000,0.000000,2.729908,0.000000,0.000000,2.729908
lichess_db_broadcast_2022-11_1892,7,f2f4,40,,-40.000000,0.000000,1.336827,0.000000,0.000000,1.336827
lichess_db_broadcast_2022-11_1892,7,g1e2,54,,-54.000000,0.000000,-4.071239,0.000000,0.000000,-4.071239
lichess_db_broadcast_2022-11_1892,7,g1f3,-26,,26.000000,0.000000,-5.601680,0.000000,0.000000,-5.601680
lichess_db_broadcast_2022-11_1892,7,g1h3,372,,-372.000000,0.000000,-4.514259,0.000000,0.000000,-4.514259
lichess_db_broadcast_2022-11_1892,7,g2g3,469,,-469.000000,0.000000,-2.336080,0.000000,0.000000,-2.336080
lichess_db_broadcast_2022-11_1892,7,g2g4,462,,-462.000000,0.000000,2.429739,0.000000,0.000000,2.429739
lichess_db_broadcast_2022-11_1892,7,h2h3,50,,-50.000000,0.000000,1.419941,0.000000,0.000000,1.419941
lichess_db_broadcast_2022-11_1892,7,h2h4,51,,-51.000000,0.000000,0.932119,0.000000,0.000000,0.932119
lichess_db_broadcast_2022-11_1892,25,a1b1,25,,-25.000000,0.000000,-12.034624,0.000000,0.000000,-12.034624
lichess_db_broadcast_2022-11_1892,25,a2a3,-37,,37.000000,0.000000,1.528253,0.000000,0.000000,1.528253
lichess_db_broadcast_2022-11_1892,25,a2a4,-58,,58.000000,0.000000,-1.309007,0.000000,0.000000,-1.309007
lichess_db_broadcast_2022-11_1892,25,b3a3,134,,-134.000000,0.000000,4.656653,0.000000,0.000000,4.656653
lichess_db_broadcast_2022-11_1892,25,b3a4,519,,-519.000000,0.000000,4.496014,0.000000,0.000000,4.496014
lichess_db_broadcast_2022-11_1892,25,b3b2,147,,-147.000000,0.000000,10.037154,0.000000,0.000000,10.037154
lichess_db_broadcast_2022-11_1892,25,b3c2,452,,-452.000000,0.000000,-5.092582,0.000000,0.000000,-5.092582
lichess_db_broadcast_2022-11_1892,25,b3c4,364,,-364.000000,0.000000,3.487795,0.000000,0.000000,3.487795
lichess_db_broadcast_2022-11_1892,25,b5a4,101,,-101.000000,0.000000,4.419372,0.000000,0.000000,4.419372
lichess_db_broadcast_2022-11_1892,25,b5a6,426,,-426.000000,0.000000,4.045258,2.560000,-2.560000,1.485258
lichess_db_broadcast_2022-11_1892,25,b5c4,12,,-12.000000,0.000000,3.478308,0.000000,0.000000,3.478308
lichess_db_broadcast_2022-11_1892,25,b5c6,-152,,152.000000,-1.400000,49.513888,2.560000,-3.960000,45.553888
lichess_db_broadcast_2022-11_1892,25,b5d3,458,,-458.000000,0.000000,5.756267,0.000000,0.000000,5.756267
lichess_db_broadcast_2022-11_1892,25,b5e2,182,,-182.000000,0.000000,2.765145,0.000000,0.000000,2.765145
lichess_db_broadcast_2022-11_1892,25,b5f1,69,,-69.000000,0.000000,6.053762,0.000000,0.000000,6.053762
lichess_db_broadcast_2022-11_1892,25,c1a3,436,,-436.000000,0.000000,-4.730598,0.000000,0.000000,-4.730598
lichess_db_broadcast_2022-11_1892,25,c1b2,423,,-423.000000,0.000000,-6.192028,0.000000,0.000000,-6.192028
lichess_db_broadcast_2022-11_1892,25,c3c4,573,,-573.000000,0.000000,-1.522977,0.000000,0.000000,-1.522977
lichess_db_broadcast_2022-11_1892,25,d2b1,-16,,16.000000,0.000000,4.907476,0.000000,0.000000,4.907476
lichess_db_broadcast_2022-11_1892,25,d2c4,-172,,172.000000,0.000000,3.925687,0.000000,0.000000,3.925687
lichess_db_broadcast_2022-11_1892,25,d2e4,-165,,165.000000,0.000000,49.117603,0.000000,0.000000,49.117603
lichess_db_broadcast_2022-11_1892,25,d2f1,39,,-39.000000,0.000000,4.803468,0.000000,0.000000,4.803468
lichess_db_broadcast_2022-11_1892,25,f3d4,244,,-244.000000,0.000000,-2.568513,0.000000,0.000000,-2.568513
lichess_db_broadcast_2022-11_1892,25,f3e1,377,,-377.000000,0.000000,3.911904,0.000000,0.000000,3.911904
lichess_db_broadcast_2022-11_1892,25,f3e5,341,,-341.000000,0.000000,-3.124647,0.000000,0.000000,-3.124647
lichess_db_broadcast_2022-11_1892,25,f3g1,389,,-389.000000,0.000000,3.914337,0.000000,0.000000,3.914337
lichess_db_broadcast_2022-11_1892,25,f3g5,414,,-414.000000,0.000000,4.266819,0.000000,0.000000,4.266819
lichess_db_broadcast_2022-11_1892,25,f3h4,377,,-377.000000,0.000000,4.434030,0.000000,0.000000,4.434030
lichess_db_broadcast_2022-11_1892,25,g2g3,53,,-53.000000,0.000000,1.034159,0.000000,0.000000,1.034159
lichess_db_broadcast_2022-11_1892,25,g2g4,-18,,18.000000,0.000000,-1.442204,0.000000,0.000000,-1.442204
lichess_db_broadcast_2022-11_1892,25,h1d1,199,,-199.000000,0.000000,7.528394,0.000000,0.000000,7.528394
lichess_db_broadcast_2022-11_1892,25,h1e1,-169,,169.000000,0.000000,7.884509,0.000000,0.000000,7.884509
lichess_db_broadcast_2022-11_1892,25,h1f1,16,,-16.000000,0.000000,8.754972,0.000000,0.000000,8.754972
lichess_db_broadcast_2022-11_1892,25,h1g1,40,,-40.000000,0.000000,8.822343,0.000000,0.000000,8.822343
lichess_db_broadcast_2022-11_1892,25,h2h3,16,,-16.000000,0.000000,-1.400212,0.000000,0.000000,-1.400212
lichess_db_broadcast_2022-11_1892,25,h2h4,-3,,3.000000,0.000000,-1.245589,0.000000,0.000000,-1.245589
lichess_db_broadcast_2022-11_1892,31,a1b1,326,,-326.000000,0.000000,-11.927100,0.000000,0.000000,-11.927100
lichess_db_broadcast_2022-11_1892,31,a2a3,307,,-307.000000,0.000000,1.297208,0.000000,0.000000,1.297208
lichess_db_broadcast_2022-11_1892,31,a2a4,274,,-274.000000,0.000000,1.033200,0.000000,0.000000,1.033200
lichess_db_broadcast_2022-11_1892,31,b3a3,376,,-376.000000,0.000000,5.117880,0.000000,0.000000,5.117880
lichess_db_broadcast_2022-11_1892,31,b3a4,341,,-341.000000,0.000000,4.102123,0.000000,0.000000,4.102123
lichess_db_broadcast_2022-11_1892,31,b3b2,415,,-415.000000,0.000000,9.764702,0.000000,0.000000,9.764702
lichess_db_broadcast_2022-11_1892,31,b3c2,466,,-466.000000,0.000000,-4.375044,0.000000,0.000000,-4.375044
lichess_db_broadcast_2022-11_1892,31,b4b5,474,,-474.000000,0.000000,-1.728217,0.000000,0.000000,-1.728217
lichess_db_broadcast_2022-11_1892,31,c1a3,402,,-402.000000,0.000000,-4.484207,0.000000,0.000000,-4.484207
lichess_db_broadcast_2022-11_1892,31,c1b2,312,,-312.000000,0.000000,-6.817037,0.000000,0.000000,-6.817037
lichess_db_broadcast_2022-11_1892,31,c1d2,363,,-363.000000,0.000000,-6.537748,1.400000,-1.400000,-7.937748
lichess_db_broadcast_2022-11_1892,31,c1e3,253,,-253.000000,0.000000,-5.885388,0.000000,0.000000,-5.885388
lichess_db_broadcast_2022-11_1892,31,c1f4,15,,-15.000000,0.000000,-6.051727,0.000000,0.000000,-6.051727
lichess_db_broadcast_2022-11_1892,31,c1g5,377,,-377.000000,0.000000,-7.156814,1.400000,-1.400000,-8.556814
lichess_db_broadcast_2022-11_1892,31,c1h6,306,,-306.000000,0.000000,-4.340020,2.560000,-2.560000,-6.900020
lichess_db_broadcast_2022-11_1892,31,c4a3,444,,-444.000000,0.000000,3.190148,0.000000,0.000000,3.190148
lichess_db_broadcast_2022-11_1892,31,c4a5,281,,-281.000000,0.000000,2.987693,0.000000,0.000000,2.987693
lichess_db_broadcast_2022-11_1892,31,c4b2,437,,-437.000000,0.000000,3.219895,0.000000,0.000000,3.219895
lichess_db_broadcast_2022-11_1892,31,c4b6,448,,-448.000000,0.000000,4.001434,1.160000,-1.160000,2.841434
lichess_db_broadcast_2022-11_1892,31,c4d2,479,,-479.000000,0.000000,2.887722,0.000000,0.000000,2.887722
lichess_db_broadcast_2022-11_1892,31,c4d6,282,,-282.000000,0.000000,6.591186,0.000000,0.000000,6.591186
lichess_db_broadcast_2022-11_1892,31,c4e3,287,,-287.000000,0.000000,5.748020,0.000000,0.000000,5.748020
lichess_db_broadcast_2022-11_1892,31,e5c6,-74,,74.000000,-1.160000,16.151120,0.000000,-1.160000,14.991120
lichess_db_broadcast_2022-11_1892,31,e5d3,500,,-500.000000,0.000000,-4.816554,0.000000,0.000000,-4.816554
lichess_db_broadcast_2022-11_1892,31,e5d7,392,,-392.000000,0.000000,-3.355369,0.000000,0.000000,-3.355369
lichess_db_broadcast_2022-11_1892,31,e5f3,87,,-87.000000,0.000000,-2.385694,0.000000,0.000000,-2.385694
lichess_db_broadcast_2022-11_1892,31,e5f7,-149,,149.000000,-1.160000,16.293953,0.000000,-1.160000,15.133953
lichess_db_broadcast_2022-11_1892,31,e5g4,191,,-191.000000,0.000000,-3.175583,0.000000,0.000000,-3.175583
lichess_db_broadcast_2022-11_1892,31,e5g6,435,,-435.000000,0.000000,-3.753748,2.320000,-2.320000,-6.073748
lichess_db_broadcast_2022-11_1892,31,f2f3,54,,-54.000000,0.000000,-1.242578,0.000000,0.000000,-1.242578
lichess_db_broadcast_2022-11_1892,31,f2f4,-176,,176.000000,0.000000,1.460313,0.000000,0.000000,1.460313
lichess_db_broadcast_2022-11_1892,31,g2g3,316,,-316.000000,0.000000,-1.034159,0.000000,0.000000,-1.034159
lichess_db_broadcast_2022-11_1892,31,g2g4,36,,-36.000000,0.000000,-1.636853,0.000000,0.000000,-1.636853
lichess_db_broadcast_2022-11_1892,31,h1d1,327,,-327.000000,0.000000,-7.347513,0.000000,0.000000,-7.347513
lichess_db_broadcast_2022-11_1892,31,h1e1,196,,-196.000000,0.000000,-7.646133,0.000000,0.000000,-7.646133
lichess_db_broadcast_2022-11_1892,31,h1f1,314,,-314.000000,0.000000,-7.038447,0.000000,0.000000,-7.038447
lichess_db_broadcast_2022-11_1892,31,h1g1,329,,-329.000000,0.000000,-7.877987,0.000000,0.000000,-7.877987
lichess_db_broadcast_2022-11_1892,31,h2h3,340,,-340.000000,0.000000,-1.233448,0.000000,0.000000,-1.233448
lichess_db_broadcast_2022-11_1892,31,h2h4,327,,-327.000000,0.000000,1.298235,0.000000,0.000000,1.298235
lichess_db_broadcast_2022-11_1892,34,c8b8,285,,-285.000000,0.000000,-3.113806,0.000000,0.000000,-3.113806
lichess_db_broadcast_2022-11_1892,34,c8c7,283,,-283.000000,0.000000,-3.432873,0.000000,0.000000,-3.432873
lichess_db_broadcast_2022-11_1892,34,c8d7,207,,-207.000000,0.000000,-2.694998,0.000000,0.000000,-2.694998
lichess_db_broadcast_2022-11_1892,34,c8d8,213,,-213.000000,0.000000,-4.014005,0.000000,0.000000,-4.014005
lichess_db_broadcast_2022-11_1892,34,d5d6,309,,-309.000000,-3.400000,49.604609,7.960000,-11.360000,38.244609
lichess_db_broadcast_2022-11_1892,34,e4d6,325,,-325.000000,0.000000,49.012454,1.160000,-1.160000,47.852454
lichess_db_broadcast_2022-11_1892,63,a2a3,32,,-32.000000,0.000000,0.839496,0.000000,0.000000,0.839496
lichess_db_broadcast_2022-11_1892,63,a2a4,-74,,74.000000,0.000000,1.033200,0.000000,0.000000,1.033200
lichess_db_broadcast_2022-11_1892,63,b3a3,74,,-74.000000,0.000000,-1.379680,0.000000,0.000000,-1.379680
lichess_db_broadcast_2022-11_1892,63,b3a4,69,,-69.000000,0.000000,-1.341949,0.000000,0.000000,-1.341949
lichess_db_broadcast_2022-11_1892,63,b3b2,48,,-48.000000,0.000000,2.802652,0.000000,0.000000,2.802652
lichess_db_broadcast_2022-11_1892,63,b3b4,35,,-35.000000,0.000000,1.806417,0.000000,0.000000,1.806417
lichess_db_broadcast_2022-11_1892,63,b3c2,-33,,33.000000,0.000000,-1.231441,0.000000,0.000000,-1.231441
lichess_db_broadcast_2022-11_1892,63,b5b6,383,,-383.000000,0.000000,-2.471718,0.000000,0.000000,-2.471718
lichess_db_broadcast_2022-11_1892,63,c3c4,5,,-5.000000,0.000000,1.559112,0.000000,0.000000,1.559112
lichess_db_broadcast_2022-11_1892,63,c5c6,314,,-314.000000,0.000000,1.973013,0.000000,0.000000,1.973013
lichess_db_broadcast_2022-11_1892,63,d6b7,-75,,75.000000,0.000000,-1.526848,0.000000,0.000000,-1.526848
lichess_db_broadcast_2022-11_1892,63,d6c4,288,,-288.000000,0.000000,2.405998,1.160000,-1.160000,1.245998
lichess_db_broadcast_2022-11_1892,63,d6c8,436,,-436.000000,0.000000,1.300030,0.000000,0.000000,1.300030
lichess_db_broadcast_2022-11_1892,63,d6e4,257,,-257.000000,0.000000,-1.415815,1.160000,-1.160000,-2.575815
lichess_db_broadcast_2022-11_1892,63,d6e8,323,,-323.000000,0.000000,1.520678,0.000000,0.000000,1.520678
lichess_db_broadcast_2022-11_1892,63,d6f5,85,,-85.000000,0.000000,3.466795,0.000000,0.000000,3.466795
lichess_db_broadcast_2022-11_1892,63,d6f7,80,,-80.000000,0.000000,-1.376310,0.000000,0.000000,-1.376310
lichess_db_broadcast_2022-11_1892,63,e3c1,87,,-87.000000,0.000000,0.000000,0.000000,0.000000,0.000000
lichess_db_broadcast_2022-11_1892,63,e3d2,104,,-104.000000,0.000000,0.826224,0.000000,0.000000,0.826224
lichess_db_broadcast_2022-11_1892,63,e3d4,472,,-472.000000,0.000000,3.675175,2.560000,-2.560000,1.115175
lichess_db_broadcast_2022-11_1892,63,e3f2,-16,,16.000000,0.000000,0.805437,0.000000,0.000000,0.805437
lichess_db_broadcast_2022-11_1892,63,e3f4,439,,-439.000000,0.000000,3.050866,2.560000,-2.560000,0.490866
lichess_db_broadcast_2022-11_1892,63,e3g1,-20,,20.000000,0.000000,2.196263,0.000000,0.000000,2.196263
lichess_db_broadcast_2022-11_1892,63,e3g5,427,,-427.000000,0.000000,4.031476,0.000000,0.000000,4.031476
lichess_db_broadcast_2022-11_1892,63,e3h6,61,,-61.000000,0.000000,0.000000,0.000000,0.000000,0.000000
lichess_db_broadcast_2022-11_1892,63,g3g4,101,,-101.000000,0.000000,-0.945001,0.000000,0.000000,-0.945001
lichess_db_broadcast_2022-11_1892,63,h2h3,265,,-265.000000,0.000000,0.738476,0.000000,0.000000,0.738476
lichess_db_broadcast_2022-11_1892,63,h2h4,243,,-243.000000,0.000000,1.298235,0.000000,0.000000,1.298235
lichess_db_broadcast_2022-11_1892,66,a7a5,267,,-267.000000,0.000000,-2.076879,0.000000,0.000000,-2.076879
lichess_db_broadcast_2022-11_1892,66,a7a6,232,,-232.000000,0.000000,-1.896443,0.000000,0.000000,-1.896443
lichess_db_broadcast_2022-11_1892,66,d5d4,67,,-67.000000,0.000000,1.666883,0.000000,0.000000,1.666883
lichess_db_broadcast_2022-11_1892,66,d7c7,134,,-134.000000,0.000000,0.000000,0.000000,0.000000,0.000000
lichess_db_broadcast_2022-11_1892,66,d7c8,210,,-210.000000,0.000000,1.475620,0.000000,0.000000,1.475620
lichess_db_broadcast_2022-11_1892,66,d7d8,203,,-203.000000,0.000000,2.465225,0.000000,0.000000,2.465225
lichess_db_broadcast_2022-11_1892,66,d7e6,63,,-63.000000,0.000000,0.000000,0.000000,0.000000,0.000000
lichess_db_broadcast_2022-11_1892,66,d7e8,251,,-251.000000,0.000000,1.475620,0.000000,0.000000,1.475620
lichess_db_broadcast_2022-11_1892,66,e5e4,182,,-182.000000,0.000000,-0.972198,0.000000,0.000000,-0.972198
lichess_db_broadcast_2022-11_1892,66,g5d8,106,,-106.000000,0.000000,-4.457555,0.000000,0.000000,-4.457555
lichess_db_broadcast_2022-11_1892,66,g5e3,83,,-83.000000,0.000000,161.007417,1.400000,-1.400000,159.607417
lichess_db_broadcast_2022-11_1892,66,g5e7,362,,-362.000000,0.000000,-5.067472,1.400000,-1.400000,-6.467472
lichess_db_broadcast_2022-11_1892,66,g5f4,449,,-449.000000,0.000000,4.797071,2.560000,-2.560000,2.237071
lichess_db_broadcast_2022-11_1892,66,g5f6,218,,-218.000000,0.000000,-4.085333,0.000000,0.000000,-4.085333
