obf,side_to_move,n_empties,black_count,white_count,disc_diff_player_minus_opp,count_wthor,edax_score,edax_alpha,edax_beta,a1_minus_energy,b1_energy,b2_energy,e_energy,d4_a1_occupation_energy,archive_n_children,archive_mean_lb,archive_mean_ub,archive_median_lb,archive_median_ub,archive_min_lb,archive_max_ub,archive_exact_fraction
----------O------XOXXX---OOOX-----XOO----X---------------------- X;,1,50,7,7,0,0,-12,0,64,1.7500000000000002,1.75,2.75,7.0,8.25,565808,-62.2432079433306,-7.530860291830444,-64.0,-4.0,-64.0,64.0,0.9941817719084919
-----------O----X-OOXX---XOOX-----XOO----X---------------------- X;,1,50,7,7,0,0,-12,0,64,1.2500000000000002,0.75,4.25,7.0,7.75,531838,-62.014308868490026,-6.780147338099195,-64.0,-4.0,-64.0,64.0,0.9872893625502502
-----------O-X----OOOX----XOOO----XXO-----X--------------------- X;,1,50,6,8,-2,0,-12,0,64,1.6249999999999998,1.375,3.625,7.0,9.625,479996,-62.51987933232777,-6.320694339119493,-64.0,-4.0,-64.0,64.0,0.9931207760064668
------------------OXXX---OOOX----XOOO----XO--------------------- X;,1,50,6,8,-2,0,-14,0,64,1.375,2.125,1.875,8.0,8.875,505208,-62.3512355307121,-6.966926493642223,-64.0,-4.0,-64.0,64.0,0.9891589206821745
----------X-------XXXX---OXOX-----OOO----X-O-------------------- X;,1,50,8,6,2,0,-14,0,64,2.75,0.25,2.25,8.0,8.75,547552,-62.82569874642043,-5.793789448308106,-64.0,-4.0,-64.0,64.0,0.9944224475483607
-----------O-X----OOX----OOOO-----XXXX----X--------------------- X;,1,50,7,7,0,0,-14,0,64,0.7499999999999999,0.25,2.75,10.0,8.75,876640,-62.4335131867129,-7.112503422157328,-64.0,-4.0,-64.0,64.0,0.9949466143456835
------------------OXXX---OOOOO----XXXX---X---------------------- X;,1,50,8,6,2,0,-18,0,64,0.7499999999999999,0.75,1.25,11.0,9.75,718107,-62.50552076501134,-7.379836152551082,-64.0,-4.0,-64.0,64.0,0.9950480917189221
------------O------XOX-----XOOX----XOOO---XO-------------------- X;,1,50,6,8,-2,0,-10,0,64,2.25,0.25,2.25,7.0,9.25,1547460,-63.198065862768665,-6.184658084861645,-64.0,-4.0,-64.0,64.0,0.9945446085843899
-----------OX------OO------OOO---XXXOX----X-O------------------- X;,1,50,6,8,-2,0,-12,0,64,1.875,2.125,2.375,7.0,9.875,1065892,-63.41070014598102,-5.227523989297227,-64.0,-4.0,-64.0,64.0,0.991302120665133
-----------OX-----XOO-----OOOO----OXXX----X--------------------- X;,1,50,6,8,-2,1,-14,0,64,2.9999999999999996,0.0,1.0,9.0,10.0,879333,-62.61291797305458,-7.328953877541273,-64.0,-4.0,-64.0,64.0,0.9704742117036436
-----------OX-----OOO-----XXXO----XXXX----X--------------------- X;,1,50,9,5,4,0,-14,0,64,4.0,2.0,2.0,5.0,10.0,558183,-61.78162358939631,-8.471723431204461,-64.0,-4.0,-64.0,64.0,0.9913451323311531
------------X------XX------XXOX---OOOOO---XO-------------------- X;,1,50,7,7,0,0,-14,0,64,0.875,2.125,1.875,9.0,9.875,948417,-63.266905801983725,-5.680886150290432,-64.0,-4.0,-64.0,64.0,0.9903270396882384
-------------X-----XX------XXOX---OOOOO---XO-------------------- X;,1,50,7,7,0,0,-16,0,64,0.875,2.125,1.375,9.0,9.375,1101809,-63.18737730405179,-6.025865644589943,-64.0,-4.0,-64.0,64.0,0.9948956670348491
----------XXX-----OOO------OXO----OXXX----X--------------------- X;,1,50,8,6,2,0,-20,0,64,2.75,0.75,3.25,6.0,8.75,146441,-60.112038295286155,-11.064121386770099,-64.0,-4.0,-64.0,64.0,0.9913890235658046
---X-------XX------XO-----OOOO----OXXX----X--------------------- X;,1,50,8,6,2,0,-20,0,64,1.375,1.125,2.375,9.0,9.375,219439,-61.8268676032975,-6.826799247171196,-64.0,-4.0,-64.0,64.0,0.995862175821071
------------X-----XXX-----OOXO----OOXX----X-O------------------- X;,1,50,8,6,2,0,-10,0,64,1.2500000000000002,1.25,0.25,10.0,11.25,1863645,-63.598002301940554,-4.740895932433484,-64.0,-4.0,-64.0,64.0,0.9970933305431023
-----------------XXXO----OOOOO----OXXX----X--------------------- X;,1,50,7,7,0,1,-14,0,64,1.7500000000000002,0.75,2.25,9.0,9.75,749069,-63.272387456963244,-5.9686250532327465,-64.0,-4.0,-64.0,64.0,0.9957720850816146
-----------O------XOO-X---OOOX----OXXX----X--------------------- X;,1,50,7,7,0,0,-16,0,64,1.7500000000000002,0.75,0.25,11.0,9.75,1060550,-62.99770873603319,-6.981996134081373,-64.0,-4.0,-64.0,64.0,0.995027108575739
------------------XXXX----OOXX----OOXX----XO-------------------- X;,1,50,9,5,4,1,-18,0,64,2.3749999999999996,0.125,0.375,11.0,12.375,260045,-62.62964871464554,-7.253463823568998,-64.0,-4.0,-64.0,64.0,0.9912207502547636
------------------X------XXXXX----XOOO----XOO------O------------ X;,1,50,8,6,2,1,-20,0,64,1.0,2.5,1.0,9.0,10.0,575019,-62.41502802516091,-7.791928614532737,-64.0,-4.0,-64.0,64.0,0.9951375519765434
------------------XXXX----XXX-----XXOO------OO-------O---------- X;,1,50,9,5,4,1,-14,0,64,1.875,0.125,1.875,10.0,10.875,147425,-61.99745633372901,-9.405942004409022,-64.0,-4.0,-64.0,64.0,0.9917449550618959
-------------------XXX-----OXX---XOXXX---OOO-------------------- X;,1,50,9,5,4,0,-14,0,64,1.7500000000000002,0.25,1.75,10.0,9.75,84711,-60.78650942616661,-12.049462289431125,-64.0,-4.0,-64.0,64.0,0.990567930965282
-------------------XXX----XXXX---OOOXX----XO-------------------- X;,1,50,10,4,6,2,-16,0,64,3.2499999999999996,0.25,3.25,7.0,11.25,457632,-63.09571446052723,-5.895737186210755,-64.0,-4.0,-64.0,64.0,0.9958569330816027
------------------OXXX----XOXX----XOOX----XO-------------------- X;,1,50,9,5,4,0,-16,0,64,4.375,1.125,3.375,5.0,12.375,526284,-63.3976047153248,-5.213730609328803,-64.0,-4.0,-64.0,64.0,0.9972448335879487
-------------------XXX-----XXX---OOOOX---XXO-------------------- X;,1,50,9,5,4,0,-16,0,64,1.7500000000000002,0.25,1.75,10.0,9.75,175191,-61.648874656803144,-9.110034191254117,-64.0,-4.0,-64.0,64.0,0.9831954837862675
-------------------XXX-----XXX---XXXXX---OOO-------------------- X;,1,50,11,3,8,0,-20,0,64,6.25,0.75,0.25,6.0,9.75,56120,-59.7901817533856,-13.542391304347825,-64.0,-4.0,-64.0,64.0,0.9942088382038489
------------------XXX-----XXX-----XXOX------OOOO---------------- X;,1,50,9,5,4,0,-22,0,64,3.2499999999999996,0.75,1.25,8.0,9.75,81382,-61.762121845125456,-10.40956231107616,-64.0,-4.0,-64.0,64.0,0.9925659236686245
------------------XXO-X---OOOX----OOXX----XO-------------------- X;,1,50,7,7,0,0,-14,0,64,2.25,0.25,2.25,8.0,11.25,1279509,-63.57178417658649,-4.940163765944593,-64.0,-4.0,-64.0,64.0,0.9969230384467792
-------------X----OXX-----XOOO----XOOX----XO-------------------- X;,1,50,7,7,0,0,-14,0,64,5.25,0.25,2.25,6.0,11.25,1423777,-63.4400429280709,-5.12762743041923,-64.0,-4.0,-64.0,64.0,0.9932370027047775
-------------X----OXXX-----OXX----OXOX----XO-------------------- X;,1,50,9,5,4,0,-14,0,64,0.875,0.125,6.875,6.0,10.875,1442910,-63.56739505582469,-4.847649541551448,-64.0,-4.0,-64.0,64.0,0.9967815040439113
-------------X-----XX-----OOOO----XOOX---XXO-------------------- X;,1,50,7,7,0,0,-16,0,64,4.875000000000001,0.125,0.875,8.0,10.875,649351,-63.47795260190559,-5.155800175867905,-64.0,-4.0,-64.0,64.0,0.9973989414045716
-------------------XO-X----OOX---XXXOX----XOO------------------- X;,1,50,8,6,2,0,-18,0,64,1.6249999999999998,3.375,1.625,6.0,10.625,1026051,-63.54938594670246,-4.910078543854058,-64.0,-4.0,-64.0,64.0,0.9972311317858469
-------------------XOOX---XXOX----XOXX----XO-------------------- X;,1,50,9,5,4,0,-18,0,64,1.2500000000000002,3.25,5.25,3.0,11.25,749707,-63.36058486848862,-5.714096306957251,-64.0,-4.0,-64.0,64.0,0.9969014561688766
----------X--------XX----XXXX-----XOOO------OO-------O---------- X;,1,50,8,6,2,0,-18,0,64,0.875,0.125,0.875,12.0,9.375,411624,-62.66655734359512,-7.419584377976017,-64.0,-4.0,-64.0,64.0,0.9977285095135366
-----------X-------XX-X----OOX----OOOX----XOO------------------- X;,1,50,7,7,0,0,-20,0,64,4.625,0.375,0.625,8.0,10.625,623822,-63.440087076121074,-5.280705072921442,-64.0,-4.0,-64.0,64.0,0.9975970709593441
-------------X-----XX------XOO---XXXOX----XOO------------------- X;,1,50,9,5,4,0,-22,0,64,0.6250000000000001,0.375,0.625,12.0,10.625,379442,-63.490781199761756,-5.177963957600898,-64.0,-4.0,-64.0,64.0,0.997975975247864
------------X-------XX----XOX-----XOOO----XOO------O------------ X;,1,50,7,7,0,1,-16,0,64,2.0000000000000004,0.5,2.5,9.0,10.0,391191,-63.3332515318604,-5.295310986193445,-64.0,-4.0,-64.0,64.0,0.9971318358551193
-----------X------XX-------XOX----XOOO---XOOO------------------- X;,1,50,7,7,0,1,-20,0,64,1.2500000000000002,0.75,2.75,7.0,9.75,366962,-63.39607643298216,-5.788258729786736,-64.0,-4.0,-64.0,64.0,0.9972803723546307
-------------X----OXX------OOO---XXXOX----X-O------------------- X;,1,50,8,6,2,0,-20,0,64,1.7500000000000002,0.25,2.25,9.0,9.75,406354,-63.502645476604144,-5.628919611963952,-64.0,-4.0,-64.0,64.0,0.9977310423916093
-----------X------XX-----X-XOX----XOOO----OOO------------------- X;,1,50,7,7,0,0,-22,0,64,1.4999999999999998,0.5,3.0,7.0,10.0,267646,-63.379250950882884,-5.540904777205712,-64.0,-4.0,-64.0,64.0,0.9967382288545318
------------O------XOX----XXXOX---XXO-O---X--------------------- X;,1,50,9,5,4,0,-12,0,64,2.25,0.25,3.25,7.0,9.25,788190,-63.01798931729659,-6.569376673137188,-64.0,-4.0,-64.0,64.0,0.9961722427333511
-----X------X------XOX----XOOO----XOO-----XO-------------------- X;,1,50,7,7,0,0,-14,0,64,5.25,0.75,3.25,4.0,9.75,423221,-63.197719394831545,-5.589656467897387,-64.0,-4.0,-64.0,64.0,0.9950876728706751
-------------------XXX--X-XOOO---XOOO-----XO-------------------- X;,1,50,7,7,0,0,-16,0,64,5.25,0.75,3.25,4.0,9.75,427166,-63.17416648328753,-5.522321533080817,-64.0,-4.0,-64.0,64.0,0.9957417022890399
---------------------X----XXXX----XXOX----XOOO-----O------------ X;,1,50,9,5,4,0,-16,0,64,1.875,4.625,3.375,4.0,10.875,502726,-62.77542239709106,-6.755121079872535,-64.0,-4.0,-64.0,64.0,0.9964254882381257
-----------OOX-----XOX----XXOO----XXO-----X--------------------- X;,1,50,8,6,2,0,-16,0,64,1.7500000000000002,0.75,2.25,9.0,8.75,347763,-61.95644735063822,-6.700856617869066,-64.0,-4.0,-64.0,64.0,0.9907178164439575
-------------------OOX----XOXX----XOOX----XOO------------------- X;,1,50,7,7,0,1,-12,0,64,2.0000000000000004,8.0,2.0,2.0,13.0,1232146,-63.44183806139857,-4.833117990887444,-64.0,-4.0,-64.0,64.0,0.9965401827380846
------------O-----XXOX----XOOX-----OOX----XO-------------------- X;,1,50,7,7,0,0,-12,0,64,6.875,2.125,2.375,2.0,10.875,750070,-63.07939658965163,-5.918427613422748,-64.0,-4.0,-64.0,64.0,0.9955257509299132
-------------X-----OXX----XOO-----XOOX----XOO------------------- X;,1,50,7,7,0,0,-14,0,64,5.25,3.25,1.25,3.0,11.25,576606,-63.38990402458524,-4.978590233192162,-64.0,-4.0,-64.0,64.0,0.9971280215606497
-----------XO------OOX----XOOX-----OOX----XO-------------------- X;,1,50,6,8,-2,0,-14,0,64,5.000000000000001,4.5,2.0,2.0,10.0,645143,-62.74278570797482,-5.906425397160009,-64.0,-4.0,-64.0,64.0,0.9904920304490632
----------X-------OOOX----XOXX-----OOX----XO-------------------- X;,1,50,7,7,0,0,-14,0,64,1.375,4.625,3.875,4.0,10.875,429246,-62.95697572021638,-5.865242774539541,-64.0,-4.0,-64.0,64.0,0.9947745581787599
------------X------XXX----XOOOO----OOX----XO-------------------- X;,1,50,7,7,0,0,-14,0,64,5.5,0.5,3.0,4.0,10.0,505988,-63.000867609508525,-6.3270176367819,-64.0,-4.0,-64.0,64.0,0.9896380941840518
------------------OXXX----XOX-----XXOX----XOO------------------- X;,1,50,9,5,4,0,-18,0,64,1.375,1.125,6.375,5.0,12.375,250431,-63.1856679085257,-5.606302734086435,-64.0,-4.0,-64.0,64.0,0.9968334591164831
---------------------X---X-OXX----XXOX----XOOO-----O------------ X;,1,50,8,6,2,1,-12,0,64,0.37499999999999994,3.625,6.875,3.0,9.875,1521741,-63.16263214305194,-6.013858468688167,-64.0,-4.0,-64.0,64.0,0.9894462986802616
------------O------XOOO----OOO---XXXO-X---X--------------------- X;,1,50,6,8,-2,0,-14,0,64,1.2500000000000002,1.25,1.75,9.0,8.25,868614,-63.05080622693164,-7.4936381407621795,-64.0,-4.0,-64.0,64.0,0.9964967177595572
-----------X--------XX-X---OOOX----XOOO---XO-------------------- X;,1,50,7,7,0,0,-14,0,64,2.75,0.75,2.25,7.0,8.25,577910,-62.510262843695386,-6.02198266166012,-64.0,-4.0,-64.0,64.0,0.9823069336055787
---X--------X------XOX-----OOX----OOO-X---XO-------------------- X;,1,50,7,7,0,0,-14,0,64,5.749999999999999,0.25,2.25,4.0,8.75,494158,-63.172307237766056,-5.629023510699008,-64.0,-4.0,-64.0,64.0,0.9881353737063854
--------------------XX---X-XXO----XOO-----XOOO-----O------------ X;,1,50,7,7,0,0,-14,0,64,0.37499999999999994,0.625,2.875,10.0,9.875,571200,-63.009173669467785,-6.8903711484593835,-64.0,-4.0,-64.0,64.0,0.9962254901960784
-----------X-------XXX-----XXOO----XOO----XOO------------------- X;,1,50,8,6,2,0,-14,0,64,2.5000000000000004,1.0,2.5,8.0,10.0,1352404,-63.39852218715709,-5.651732026820388,-64.0,-4.0,-64.0,64.0,0.9974031428478473
-----------XO------OXX----OOOX----OXO-X---X--------------------- X;,1,50,7,7,0,0,-16,0,64,2.25,0.25,4.25,7.0,9.25,875484,-62.71015118494456,-7.109322386245779,-64.0,-4.0,-64.0,64.0,0.994600700869462
-----X------X-----OOOX-----OOO---XXXO-----X--------------------- X;,1,50,7,7,0,0,-16,0,64,2.3749999999999996,0.625,3.875,7.0,8.875,372540,-62.36241745852794,-7.260533097117088,-64.0,-4.0,-64.0,64.0,0.9933591023782681
------------X-----O-XX--X-OOX----XOOO-----XO-------------------- X;,1,50,7,7,0,0,-16,0,64,2.3749999999999996,0.625,3.875,7.0,8.875,323475,-62.35831517118788,-7.356599428085633,-64.0,-4.0,-64.0,64.0,0.9939222505603215
---------------------X----XXXXX---XXOO----XOO------O------------ X;,1,50,9,5,4,0,-16,0,64,2.0000000000000004,2.5,2.5,6.0,10.0,881116,-62.89410474897743,-6.965604982771849,-64.0,-4.0,-64.0,64.0,0.9963568928495227
-----------OOX-----XOX-----XOO---XXXO-----X--------------------- X;,1,50,8,6,2,0,-18,0,64,1.2500000000000002,1.25,1.75,9.0,8.25,439494,-62.41732537873099,-6.791055167988642,-64.0,-4.0,-64.0,64.0,0.9912626793539844
-------------X-----OXX----XOOO----XXOX----XO-------------------- X;,1,50,8,6,2,0,-16,0,64,2.25,1.25,2.25,7.0,11.25,1064761,-63.43484969866477,-5.207942439664864,-64.0,-4.0,-64.0,64.0,0.9967091206383404
-------------X----XXXX----XOOO----XOO-----XO-------------------- X;,1,50,8,6,2,0,-18,0,64,6.875,0.125,0.875,6.0,10.875,596540,-63.21858550977302,-5.5269101820498205,-64.0,-4.0,-64.0,64.0,0.9967361786301002
------------XX-----XXX----XOOO----XOO-----XO-------------------- X;,1,50,8,6,2,0,-18,0,64,5.749999999999999,0.25,1.75,6.0,9.75,482330,-63.358831090746996,-5.513227458379118,-64.0,-4.0,-64.0,64.0,0.9965977650156532
-------------------XXX----OOOX----XOO-X--XXO-------------------- X;,1,50,8,6,2,0,-20,0,64,5.749999999999999,0.25,1.75,4.0,9.75,415750,-63.13225736620565,-5.620228502705953,-64.0,-4.0,-64.0,64.0,0.9973397474443776
-------------------XXX----OOXX----XOXX---XXO-------------------- X;,1,50,10,4,6,0,-20,0,64,2.25,0.25,1.25,9.0,11.25,279641,-62.95320428692502,-6.082766833189697,-64.0,-4.0,-64.0,64.0,0.9960342009934166
----------X--X-----XXX----XOX----OOOO-----XO-------------------- X;,1,50,8,6,2,0,-22,0,64,2.75,0.75,3.25,7.0,8.75,314069,-63.021641741146055,-6.008826085987474,-64.0,-4.0,-64.0,64.0,0.9967459379945172
-------------------O-X----XOXXX---OOO-----XOO-------O----------- X;,1,50,6,8,-2,0,-12,0,64,2.5000000000000004,2.5,2.5,6.0,10.0,681262,-63.74740995387971,-4.4241099606318866,-64.0,-4.0,-64.0,64.0,0.9981181982849476
-----------XO-----X-O----XXXOX-----OO------OO------O------------ X;,1,50,6,8,-2,0,-12,0,64,1.375,3.625,3.375,5.0,9.375,452881,-63.8166913604236,-4.264539691442123,-64.0,-4.0,-64.0,64.0,0.9980723412993701
---X-------X------OOO------OO----XXXOX----X-O------------------- X;,1,50,7,7,0,0,-14,0,64,1.7500000000000002,3.25,2.25,6.0,8.75,656734,-63.60696415900502,-4.761556429239235,-64.0,-4.0,-64.0,64.0,0.9978058087444841
-----------O-X----OOX------OO----XXXOX----X-O------------------- X;,1,50,7,7,0,0,-14,0,64,1.2500000000000002,1.75,3.75,6.0,8.75,529607,-63.5272116871567,-4.98011166770832,-64.0,-4.0,-64.0,64.0,0.9974717101548884
----------XO-------XO------OX----XXOOX----XOO------------------- X;,1,50,7,7,0,0,-14,0,64,1.375,2.625,2.375,7.0,9.375,555484,-63.38979160515874,-5.584637901361695,-64.0,-4.0,-64.0,64.0,0.9970458195015518
------------OX----X-O----XXXOX-----OO------OO------O------------ X;,1,50,6,8,-2,1,-16,0,64,1.6249999999999998,4.375,2.625,5.0,8.625,431452,-63.85029389132511,-4.229195831749534,-64.0,-4.0,-64.0,64.0,0.9988874776336649
------------X-----X-XX---OXOX-----OOO----OX-O------------------- X;,1,50,7,7,0,0,-14,0,64,3.375,0.625,1.875,6.0,8.875,501955,-62.55056728192766,-8.104794254465041,-64.0,-4.0,-64.0,64.0,0.9962665976033708
------------X-----O-XX--XXOOX-----OOO-----X-O------------------- X;,1,50,7,7,0,1,-16,0,64,2.3749999999999996,0.625,3.875,6.0,8.875,151828,-62.33587348842111,-6.701352846642253,-64.0,-4.0,-64.0,64.0,0.9909568722501778
-----------O-X-----OOX-----XOO---XXXOO----X--------------------- X;,1,50,7,7,0,0,-16,0,64,2.25,0.75,1.75,9.0,8.75,332769,-62.91389221952766,-6.056294306260499,-64.0,-4.0,-64.0,64.0,0.9957778519032723
-------------------O-X---XXOXXX----OO-----XOO-------O----------- X;,1,50,7,7,0,0,-20,0,64,2.25,4.25,2.25,5.0,9.25,286231,-63.39863606667342,-5.80184186897995,-64.0,-4.0,-64.0,64.0,0.9913286820784611
------------X----OXXXX---OOOX-----XOO----X---------------------- X;,1,50,8,6,2,0,-14,0,64,2.5000000000000004,1.0,2.5,7.0,8.0,668469,-61.74928231526069,-8.42213924654696,-64.0,-4.0,-64.0,64.0,0.9920280521609828
------------X---X--OXX---XOOOO----XOO----X---------------------- X;,1,50,7,7,0,0,-16,0,64,5.125000000000001,0.375,1.625,6.0,8.125,481046,-63.007982604574195,-5.896533803420047,-64.0,-4.0,-64.0,64.0,0.9956137250907398
------------X----O-XXX---OOOX----XXOO----X---------------------- X;,1,50,8,6,2,0,-16,0,64,1.875,0.625,3.375,7.0,7.875,358848,-60.96650392366684,-9.079130996968075,-64.0,-4.0,-64.0,64.0,0.9912024032459426
-----------O-X-----OOX----OOOO---XXXO-----X--------------------- X;,1,50,6,8,-2,0,-16,0,64,3.2499999999999996,0.75,2.75,7.0,8.75,428597,-62.91367181758155,-6.149574075413501,-64.0,-4.0,-64.0,64.0,0.9949229695961475
-----------O-X-----OOO----OOO----XXXXX----X--------------------- X;,1,50,7,7,0,0,-16,0,64,0.25,1.75,0.75,11.0,8.75,475369,-62.61583107017917,-7.426140535036993,-64.0,-4.0,-64.0,64.0,0.9955003376324497
------------X------OXX---OOOX-----OXXX---XO--------------------- X;,1,50,8,6,2,0,-18,0,64,1.2500000000000002,0.75,1.75,9.0,8.75,496355,-62.548726214100796,-7.379849099938552,-64.0,-4.0,-64.0,64.0,0.9950237229402343
----------X-X------XXX---OOOX-----OOO----XO--------------------- X;,1,50,7,7,0,0,-20,0,64,1.4999999999999998,2.5,1.5,8.0,8.0,174449,-61.8819425734742,-8.183176745065893,-64.0,-4.0,-64.0,64.0,0.9946803936967251
------------X-----OOXX--XXXOX-----XOO----X---------------------- X;,1,50,9,5,4,0,-26,0,64,2.25,0.75,2.75,7.0,7.75,133775,-61.25991403475986,-7.309758923565688,-64.0,-4.0,-64.0,64.0,0.9940721360493365
-----------OX-----XOXX--XXXOX-----OOO--------------------------- X;,1,50,8,6,2,0,-16,0,64,2.25,0.25,1.25,7.0,8.25,794119,-62.317545607144524,-6.363994565046297,-64.0,-4.0,-64.0,64.0,0.9752140422279281
---X-------X-------XX-----OOOX---XXOO-----XO-------------------- X;,1,50,8,6,2,0,-18,0,64,5.375,0.125,0.875,5.0,9.375,355968,-62.82802386731392,-6.8365021574973035,-64.0,-4.0,-64.0,64.0,0.995336659475009
----------X-XO-----XOX--XXXOX-----OOO--------------------------- X;,1,50,8,6,2,0,-20,0,64,1.875,0.125,3.875,7.0,7.375,129640,-61.519955260722,-9.797539339709965,-64.0,-4.0,-64.0,64.0,0.9939987658130207
---X-------X-------XXX----OOX----XXOO-----XO-------------------- X;,1,50,9,5,4,0,-22,0,64,2.75,0.25,2.25,7.0,8.75,227819,-62.29133215403456,-7.412643370394918,-64.0,-4.0,-64.0,64.0,0.994214705533779
---X-------X------OOO-----OOX----XXXXX----X--------------------- X;,1,50,9,5,4,0,-24,0,64,1.7500000000000002,1.25,2.25,8.0,8.75,122350,-59.840833673886394,-9.433543114017164,-64.0,-4.0,-64.0,64.0,0.9948753575807111
-----------------XXX-----XXXXX---OOOO------X-O------------------ X;,1,50,9,5,4,0,-10,0,64,1.2500000000000002,0.25,0.75,11.0,8.75,594032,-63.65347826379724,-4.50470513373017,-64.0,-4.0,-64.0,64.0,0.9972425727906914
-----------------X-X-O----XOO-----XOXX---XXO-------O------------ X;,1,50,8,6,2,0,-12,0,64,2.75,1.75,2.25,7.0,8.75,1042406,-63.52548239361631,-5.391087541706399,-64.0,-4.0,-64.0,64.0,0.9974702754972631
----------X-------XXXX----XXXX----OOO------X-O------------------ X;,1,50,10,4,6,0,-14,0,64,2.3749999999999996,0.625,0.375,10.0,10.875,465974,-63.315704309682516,-5.394794559353097,-64.0,-4.0,-64.0,64.0,0.9918514766918326
----------X-------XXO-----XXOX-----XOX-----XOO------------------ X;,1,50,9,5,4,0,-20,0,64,1.2500000000000002,1.25,0.25,11.0,11.25,650752,-63.349938225314716,-5.803622578186467,-64.0,-4.0,-64.0,64.0,0.9979070367820614
--------------X----X-X----OOX-----XOXX---XXXO------------------- X;,1,50,10,4,6,0,-34,0,64,1.875,0.125,1.875,10.0,9.875,319286,-63.0833140194058,-6.026593712220392,-64.0,-4.0,-64.0,64.0,0.998277406463171
----------XX-----XXXX------OOX-----OO-----OX-O------------------ X;,1,50,8,6,2,0,-14,0,64,6.875,0.625,1.375,5.0,8.875,615478,-63.73142825576219,-4.596934415202493,-64.0,-4.0,-64.0,64.0,0.992586250036557
----------XO-----XXOXX-----OXX-----XO------X-O------------------ X;,1,50,9,5,4,0,-14,0,64,1.375,0.125,6.875,5.0,8.875,555992,-63.18893797033051,-5.7209744025093885,-64.0,-4.0,-64.0,64.0,0.9920178707607303
----------X------XXXO-----XOXX----OOO------X-O------------------ X;,1,50,8,6,2,0,-16,0,64,2.0000000000000004,0.0,2.0,10.0,10.0,973248,-63.55809207930558,-5.2008306207667525,-64.0,-4.0,-64.0,64.0,0.997367577431446
----------X------XXXO------OOX-----XOX-----XOO------------------ X;,1,50,8,6,2,0,-18,0,64,2.0000000000000004,0.5,1.5,10.0,10.0,815623,-63.38158438396171,-5.525484200421028,-64.0,-4.0,-64.0,64.0,0.9982516432224202
-------------X------OXX---XXOX-----XOO----X-X----X-------------- X;,1,50,10,4,6,0,-38,0,64,1.875,0.125,1.875,9.0,8.875,141172,-62.20084010993681,-6.23078939166407,-64.0,-4.0,-64.0,64.0,0.9980874394355821
-----------------O-XXO---XOXX-----OOXX---XO--------------------- X;,1,50,8,6,2,0,-14,0,64,2.25,1.25,2.75,7.0,8.75,558083,-62.69831369169102,-8.45561502500524,-64.0,-4.0,-64.0,64.0,0.9960615177312335
----------X-------XOO-----XXOX-----XOX-----XOO------------------ X;,1,50,8,6,2,0,-16,0,64,0.25,3.25,0.25,9.0,11.25,1139040,-63.33056609074308,-6.019836002247507,-64.0,-4.0,-64.0,64.0,0.9973293299620734
-----------------XXXX------XXO----XXOO-------OOO---------------- X;,1,50,8,6,2,0,-16,0,64,1.2500000000000002,1.25,1.25,10.0,8.75,145194,-61.41274432827803,-10.835172252296926,-64.0,-4.0,-64.0,64.0,0.9901304461616871
-------------------XXO----XXX----XXXXX--OOO--------------------- X;,1,50,10,4,6,0,-20,0,64,8.5,0.5,1.5,3.0,8.5,84527,-61.168407727708306,-8.86843257184095,-64.0,-4.0,-64.0,64.0,0.993327575804181
-----------O--X----OXX----OOX-----OOXX---XO--------------------- X;,1,50,7,7,0,0,-28,0,64,0.6250000000000001,0.375,0.625,11.0,8.625,1186668,-63.3029061203302,-6.476039633663333,-64.0,-4.0,-64.0,64.0,0.9977390474842163
---------XX-------XOO------XOX-----XOX-----XOO------------------ X;,1,50,8,6,2,0,-34,0,64,0.37499999999999994,2.125,0.875,10.0,9.875,645598,-63.28272702207875,-5.69580450992723,-64.0,-4.0,-64.0,64.0,0.9987778772548862
----------O------XOX-----OOXXX-----XXX-----X-O------------------ X;,1,50,9,5,4,0,-18,0,64,6.25,0.75,1.25,5.0,8.75,99493,-60.016845406209484,-11.773471500507574,-64.0,-4.0,-64.0,64.0,0.956197923472003
-----------------XXXX------XX-----XXO-------OO------OO-------O-- X;,1,50,8,6,2,0,-18,0,64,1.7500000000000002,0.75,1.75,9.0,7.75,31385,-59.953385375179224,-15.457352238330413,-64.0,-4.0,-64.0,64.0,0.9965907280548032
-------------------X-O-----XXX--XXXXXX--OOO--------------------- X;,1,50,10,4,6,0,-24,0,64,7.5,1.0,1.5,3.0,7.5,84549,-62.71782043548711,-7.6383044151911905,-64.0,-4.0,-64.0,64.0,0.9981667435451632
--------------X----XOX-----OXX---OOOXX---XO--------------------- X;,1,50,8,6,2,0,-28,0,64,0.6250000000000001,0.375,1.625,11.0,8.625,1882031,-63.63753944541828,-5.100199731035248,-64.0,-4.0,-64.0,64.0,0.9989065004774098
-------------------X-O---X-XXX---XOOXX---OO-----O--------------- X;,1,50,8,6,2,0,-30,0,64,3.2499999999999996,0.75,2.75,7.0,7.75,24491,-60.95618798742395,-10.368543546608958,-64.0,-4.0,-64.0,64.0,0.9833816504021886
---------XO------XO------OOXXX-----XXX-----X-O------------------ X;,1,50,9,5,4,0,-42,0,64,5.875000000000001,0.625,1.875,5.0,7.875,18526,-54.72217424160639,-17.532494872071684,-64.0,-6.0,-64.0,64.0,0.9958976573464321
