ply,norm_total,E_magn_A1minus,E_magn_A2minus,E_magn_B1minus,E_magn_B2minus,E_magn_Eminus,E_occ_A1plus,E_occ_A2plus,E_occ_B1plus,E_occ_B2plus,E_occ_Eplus,E_fiber_ortho_s,E_fiber_diag_s
488,5128.0,13.375,0.625,20.125,5.875,20.0,56.875,0.125,0.625,0.375,2.0,2760.0,2248.0
489,5042.0,14.5,1.25,19.25,6.5,19.5,58.5,0.25,0.25,0.5,1.5,2584.0,2336.0
490,4972.0,10.375,1.125,20.125,7.375,23.0,60.375,0.125,0.125,0.375,1.0,2360.0,2488.0
491,4972.0,10.375,1.125,20.125,7.375,23.0,60.375,0.125,0.125,0.375,1.0,2360.0,2488.0
492,5742.0,6.25,1.0,23.0,10.25,22.5,62.25,0.0,0.0,0.25,0.5,3392.0,2224.0
493,5696.0,6.5,0.5,22.5,8.5,26.0,64.0,0.0,0.0,0.0,0.0,3168.0,2400.0
494,808.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,608.0,192.0
495,722.0,1.125,0.125,0.125,1.125,2.5,4.125,0.125,0.125,0.125,0.5,360.0,352.0
496,940.0,0.0,0.0,0.5,0.5,5.0,4.5,0.5,0.0,0.0,1.0,320.0,608.0
497,1238.0,1.125,0.125,1.125,1.125,3.5,5.125,0.125,0.125,0.125,1.5,488.0,736.0
498,1464.0,1.0,0.0,0.5,1.5,5.0,6.0,0.0,0.5,0.5,1.0,704.0,744.0
499,1578.0,0.125,0.125,0.125,0.125,8.5,7.125,0.125,0.125,1.125,0.5,808.0,752.0
500,1556.0,1.375,0.125,0.125,1.375,7.0,7.375,0.125,0.125,1.375,1.0,920.0,616.0
501,1510.0,0.75,0.0,0.0,0.75,9.5,8.75,0.0,0.0,0.75,1.5,880.0,608.0
502,1472.0,1.0,0.5,0.5,0.0,10.0,9.5,0.0,0.0,0.5,2.0,656.0,792.0
503,2210.0,2.125,1.125,1.125,1.125,7.5,11.125,0.125,0.125,0.125,1.5,864.0,1320.0
504,1924.0,2.25,0.25,0.25,1.25,10.0,11.25,0.25,0.25,0.25,2.0,856.0,1040.0
505,1862.0,2.375,1.375,0.375,2.375,8.5,11.375,0.375,0.375,0.375,2.5,1024.0,808.0
506,1712.0,2.75,0.75,0.75,1.75,10.0,13.25,0.25,0.25,0.25,2.0,832.0,848.0
507,1858.0,2.125,0.125,0.625,1.625,12.5,13.625,0.625,0.125,0.125,2.5,840.0,984.0
508,2164.0,2.5,1.0,1.0,2.5,11.0,14.0,0.5,0.5,0.0,3.0,1120.0,1008.0
509,2702.0,2.125,3.125,0.625,4.625,8.5,14.625,0.625,1.125,0.125,2.5,1712.0,952.0
510,2440.0,3.375,3.125,0.625,4.875,8.0,15.875,0.625,1.125,0.375,2.0,1376.0,1024.0
511,2442.0,4.0,1.75,1.75,3.0,10.5,16.5,0.25,1.25,0.5,2.5,1216.0,1184.0
512,2620.0,4.125,0.875,1.875,2.125,13.0,16.625,0.375,1.375,0.625,3.0,1168.0,1408.0
513,3222.0,6.0,0.25,4.25,2.0,10.5,17.5,0.75,1.75,0.5,2.5,1312.0,1864.0
514,3464.0,5.625,0.875,2.875,1.625,13.0,17.625,0.875,1.875,0.625,3.0,1552.0,1864.0
515,3354.0,6.0,0.75,4.25,2.5,11.5,18.0,0.75,2.25,0.5,3.5,1400.0,1904.0
516,3324.0,4.875,1.125,2.125,1.875,16.0,18.375,0.625,2.625,0.375,4.0,1872.0,1400.0
517,3606.0,6.5,2.25,1.75,2.0,14.5,19.0,0.75,2.25,0.5,4.5,1904.0,1648.0
518,3776.0,4.625,0.875,2.375,3.125,17.0,20.125,0.375,1.875,0.625,5.0,2024.0,1696.0
519,3186.0,6.5,0.75,2.75,5.5,13.5,21.0,0.25,1.25,1.0,5.5,1544.0,1584.0
520,3444.0,9.875,1.125,2.125,2.875,14.0,21.875,0.125,1.125,0.875,6.0,1896.0,1488.0
521,3662.0,8.0,0.75,4.25,3.5,14.5,22.5,0.25,0.75,1.0,6.5,2088.0,1512.0
522,3432.0,8.875,1.625,3.125,3.375,15.0,23.375,0.125,0.625,0.875,7.0,1824.0,1544.0
523,3634.0,8.0,0.75,5.25,3.5,15.5,23.5,0.25,0.75,1.0,7.5,2032.0,1536.0
524,3556.0,9.125,0.875,4.875,3.125,16.0,24.625,0.375,0.375,0.625,8.0,1800.0,1688.0
525,3654.0,13.0,0.25,5.75,1.5,14.5,25.0,0.25,0.75,0.5,8.5,2048.0,1536.0
526,4696.0,5.375,1.125,6.125,1.375,22.0,26.375,0.125,1.125,0.375,8.0,2232.0,2392.0
527,4162.0,8.75,1.0,5.5,2.25,19.5,27.75,0.0,1.5,0.25,7.5,1984.0,2104.0
528,4516.0,7.375,0.625,11.125,1.875,17.0,28.875,0.125,1.625,0.375,7.0,2048.0,2392.0
529,4422.0,11.125,0.625,7.125,1.625,18.5,30.625,0.125,1.625,0.125,6.5,2128.0,2216.0
530,3312.0,7.75,1.25,9.75,3.25,18.0,31.75,0.25,1.75,0.25,6.0,1680.0,1552.0
531,3090.0,2.125,2.125,8.125,3.125,25.5,33.125,0.125,2.125,0.125,5.5,1656.0,1352.0
532,2964.0,4.375,1.125,7.125,5.375,24.0,33.375,0.125,2.125,0.375,6.0,1488.0,1392.0
533,3846.0,2.125,1.125,7.125,12.125,20.5,34.125,0.125,2.125,0.125,6.5,2248.0,1512.0
534,3840.0,3.75,1.25,6.75,10.25,22.0,35.75,0.25,1.75,0.25,6.0,2064.0,1688.0
535,4330.0,3.625,1.625,9.125,5.125,25.5,37.125,0.125,1.625,0.625,5.5,2064.0,2176.0
536,4308.0,7.0,2.0,8.5,3.5,25.0,39.0,0.0,1.5,0.5,5.0,1864.0,2352.0
537,6150.0,3.125,1.625,9.625,6.125,26.5,40.625,0.125,1.125,0.625,4.5,2648.0,3408.0
538,6072.0,4.5,2.0,8.0,9.5,24.0,42.5,0.0,1.0,0.5,4.0,2792.0,3184.0
539,6290.0,2.125,1.125,10.625,9.625,25.5,44.125,0.125,0.625,0.625,3.5,2624.0,3568.0
540,6588.0,5.5,1.5,8.0,12.0,23.0,46.0,0.0,0.5,0.5,3.0,3472.0,3016.0
541,6190.0,3.625,4.125,6.625,12.125,24.5,47.625,0.125,0.625,0.125,2.5,3112.0,2976.0
542,5768.0,11.875,4.125,6.625,7.375,22.0,48.875,0.125,0.625,0.375,2.0,2696.0,2968.0
543,5538.0,8.25,2.5,11.0,13.75,17.5,50.75,0.0,0.5,0.25,1.5,2848.0,2584.0
544,6148.0,8.875,3.625,5.625,10.875,25.0,51.375,0.125,1.125,0.375,1.0,3480.0,2560.0
545,6430.0,10.625,2.125,13.125,13.625,15.5,51.625,0.125,1.125,0.625,1.5,3784.0,2536.0
546,5928.0,9.0,1.5,21.0,10.5,14.0,52.5,0.0,0.5,1.0,2.0,3304.0,2512.0
547,6098.0,7.125,0.625,23.625,10.125,15.5,53.625,0.125,1.125,0.625,1.5,3528.0,2456.0
548,6084.0,10.375,1.125,22.125,11.375,13.0,55.375,0.125,1.125,0.375,1.0,3328.0,2640.0
549,5662.0,14.125,1.125,22.125,6.125,15.5,56.125,0.125,1.125,0.125,1.5,2768.0,2776.0
550,5768.0,14.5,1.0,23.5,7.0,14.0,57.5,0.0,0.5,0.0,2.0,2592.0,3056.0
551,6426.0,20.125,2.125,9.125,6.125,23.5,59.125,0.125,0.125,0.125,1.5,2488.0,3816.0
552,7452.0,18.375,2.125,9.125,9.375,23.0,60.375,0.125,0.125,0.375,1.0,3392.0,3936.0
553,7510.0,15.125,2.125,9.125,14.125,22.5,62.125,0.125,0.125,0.125,0.5,3568.0,3816.0
554,7520.0,17.0,2.0,10.0,13.0,22.0,64.0,0.0,0.0,0.0,0.0,3360.0,4032.0
555,808.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,608.0,192.0
556,722.0,1.125,0.125,0.125,1.125,2.5,4.125,0.125,0.125,0.125,0.5,360.0,352.0
557,940.0,0.0,0.0,0.5,0.5,5.0,4.5,0.5,0.0,0.0,1.0,320.0,608.0
558,918.0,1.25,0.0,0.5,1.75,3.5,4.75,0.5,0.0,0.25,1.5,432.0,472.0
559,1384.0,0.375,0.125,1.125,0.375,6.0,5.375,0.125,0.125,0.375,2.0,456.0,912.0
560,1426.0,1.25,0.5,2.0,1.75,3.5,6.25,0.5,0.0,0.75,1.5,560.0,848.0
561,1764.0,0.375,1.125,1.125,1.375,6.0,7.375,0.125,0.125,0.375,2.0,904.0,840.0
562,1758.0,2.125,1.125,1.125,3.125,3.5,8.125,0.125,0.125,1.125,1.5,760.0,976.0
563,2024.0,2.25,0.25,0.25,1.25,8.0,8.25,0.25,0.25,1.25,2.0,768.0,1232.0
564,1834.0,5.625,0.125,0.125,1.625,5.5,9.625,0.125,0.125,1.625,1.5,808.0,1000.0
565,2540.0,2.25,0.25,0.25,2.25,9.0,11.25,0.25,0.25,1.25,1.0,968.0,1544.0
566,2598.0,2.5,0.25,1.25,1.5,9.5,12.5,0.25,0.25,0.5,1.5,1016.0,1552.0
567,2552.0,2.875,0.125,0.625,0.375,12.0,12.875,0.125,0.625,0.375,2.0,1232.0,1288.0
568,2954.0,2.5,0.25,1.25,1.5,11.5,13.5,0.25,1.25,0.5,1.5,1112.0,1808.0
569,2924.0,2.625,1.375,3.375,0.625,10.0,13.625,0.375,1.375,0.625,2.0,1120.0,1768.0
570,2334.0,3.0,0.75,0.75,1.0,13.5,15.5,0.25,1.25,0.5,1.5,848.0,1448.0
571,1976.0,1.375,1.125,0.625,0.875,16.0,16.375,0.125,0.625,0.875,2.0,776.0,1160.0
572,1842.0,1.0,2.75,1.25,1.5,14.5,16.5,0.25,0.75,1.0,2.5,632.0,1168.0
573,2132.0,0.625,3.375,0.375,1.625,16.0,17.625,0.375,1.375,0.625,2.0,816.0,1272.0
574,1798.0,1.0,1.25,1.75,0.5,18.5,18.0,0.25,1.75,0.5,2.5,576.0,1176.0
575,1792.0,1.125,0.375,0.875,0.625,21.0,18.125,0.375,1.875,0.625,3.0,616.0,1128.0
576,2138.0,1.5,0.75,1.75,1.5,19.5,18.5,0.75,1.75,0.5,3.5,856.0,1232.0
577,2924.0,2.125,0.375,3.875,4.625,15.0,19.125,1.375,1.875,0.625,3.0,1632.0,1240.0
578,2758.0,2.875,0.375,3.875,5.375,14.5,20.875,1.375,1.875,0.375,2.5,1328.0,1376.0
579,3128.0,2.75,0.75,6.75,2.75,15.0,22.25,1.25,1.25,0.25,3.0,1408.0,1664.0
580,3378.0,2.125,0.625,3.625,5.125,17.5,23.125,0.625,1.625,0.125,3.5,1832.0,1488.0
581,3476.0,1.75,0.75,4.25,4.25,19.0,24.75,0.75,1.25,0.25,3.0,1944.0,1472.0
582,3534.0,1.375,0.875,6.875,5.375,16.5,25.375,0.875,1.875,0.375,2.5,2040.0,1432.0
583,3488.0,0.25,0.75,5.75,5.25,20.0,26.25,0.75,2.75,0.25,2.0,1984.0,1440.0
584,3298.0,0.125,1.125,8.625,4.625,18.5,26.625,0.625,3.125,0.125,2.5,1736.0,1496.0
585,3204.0,1.5,1.5,7.0,6.0,18.0,28.5,0.5,3.0,0.0,2.0,1576.0,1560.0
586,3350.0,2.125,2.625,5.125,13.625,11.5,29.625,0.125,3.625,0.125,1.5,1944.0,1336.0
587,3832.0,0.5,1.5,4.5,21.5,8.0,31.0,0.0,3.0,0.0,2.0,2496.0,1264.0
588,3642.0,0.125,1.125,2.125,23.125,10.5,32.125,0.125,2.125,0.125,2.5,2336.0,1232.0
589,4348.0,1.75,2.25,2.75,15.25,16.0,33.75,0.25,1.75,0.25,2.0,2416.0,1856.0
590,4726.0,2.125,4.125,1.125,11.125,20.5,35.125,0.125,1.125,0.125,2.5,2384.0,2264.0
591,4936.0,1.75,3.25,0.75,10.25,24.0,35.75,0.25,1.75,0.25,2.0,2728.0,2128.0
592,4674.0,3.625,4.125,0.625,3.125,29.5,37.625,0.125,1.625,0.125,1.5,1928.0,2664.0
593,4420.0,3.0,3.5,6.0,4.5,25.0,38.5,0.0,2.5,0.0,1.0,1904.0,2432.0
594,4078.0,5.625,2.125,6.625,5.125,23.5,39.625,0.125,1.625,0.125,1.5,1704.0,2288.0
595,4824.0,3.75,3.25,10.75,6.25,20.0,39.75,0.25,1.75,0.25,2.0,2296.0,2440.0
596,4450.0,2.625,2.625,13.625,7.625,18.5,41.125,0.125,1.125,0.125,2.5,2216.0,2144.0
597,4092.0,4.25,2.75,12.25,8.75,18.0,42.75,0.25,0.75,0.25,2.0,1888.0,2112.0
598,3990.0,4.625,1.125,15.125,9.625,16.5,43.125,0.625,0.625,0.125,2.5,1984.0,1912.0
599,3952.0,4.25,0.75,12.25,11.75,19.0,43.75,0.25,0.75,0.25,3.0,2080.0,1776.0
600,4282.0,6.875,0.875,15.875,4.875,20.5,45.375,0.375,0.375,0.375,2.5,2024.0,2160.0
601,5076.0,15.25,0.75,7.75,4.25,22.0,46.25,0.75,0.75,0.25,2.0,2168.0,2808.0
602,4854.0,15.0,0.25,3.25,4.0,28.5,46.5,0.75,0.75,0.5,2.5,2048.0,2704.0
603,4784.0,15.375,0.625,1.625,4.375,30.0,48.375,0.625,0.625,0.375,2.0,1968.0,2712.0
604,4610.0,23.625,0.125,5.125,4.625,19.5,49.125,0.625,0.625,1.125,1.5,2120.0,2384.0
605,5324.0,19.25,0.25,5.25,3.25,26.0,50.25,0.25,0.25,1.25,2.0,2648.0,2568.0
606,5838.0,31.0,0.75,1.75,1.0,20.5,51.5,0.25,0.25,0.5,2.5,2384.0,3344.0
607,6648.0,23.875,1.625,1.625,4.875,24.0,53.375,0.125,0.125,0.375,2.0,2872.0,3664.0
608,6882.0,38.125,1.125,1.125,1.125,15.5,55.125,0.125,0.125,0.125,1.5,2712.0,4056.0
609,7124.0,35.375,1.125,1.125,4.375,16.0,55.375,0.125,0.125,0.375,2.0,3024.0,3984.0
610,7124.0,35.375,1.125,1.125,4.375,16.0,55.375,0.125,0.125,0.375,2.0,3024.0,3984.0
611,7558.0,34.75,1.5,1.0,6.25,15.5,56.75,0.5,0.0,0.25,1.5,3464.0,3976.0
612,7558.0,34.75,1.5,1.0,6.25,15.5,56.75,0.5,0.0,0.25,1.5,3464.0,3976.0
613,7144.0,33.5,1.5,1.0,4.0,20.0,57.5,0.5,0.0,0.0,2.0,3024.0,4000.0
614,7144.0,33.5,1.5,1.0,4.0,20.0,57.5,0.5,0.0,0.0,2.0,3024.0,4000.0
615,6882.0,39.75,1.5,1.0,5.25,13.5,58.75,0.5,0.0,0.25,1.5,2496.0,4264.0
616,6956.0,37.375,2.125,1.125,4.375,17.0,60.375,0.125,0.125,0.375,1.0,2304.0,4528.0
617,5422.0,31.75,1.5,3.5,3.75,22.5,62.25,0.0,0.0,0.25,0.5,2136.0,3160.0
618,5984.0,29.5,1.5,3.5,3.5,26.0,64.0,0.0,0.0,0.0,0.0,2688.0,3168.0
619,808.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,608.0,192.0
620,722.0,1.125,0.125,0.125,1.125,2.5,4.125,0.125,0.125,0.125,0.5,360.0,352.0
621,1196.0,0.375,0.125,0.125,4.375,1.0,4.375,0.125,0.125,0.375,1.0,936.0,248.0
622,1094.0,1.75,0.0,0.0,1.75,3.5,4.75,0.0,0.0,0.75,1.5,608.0,472.0
623,1320.0,0.375,0.125,1.125,0.375,6.0,5.375,0.125,0.125,0.375,2.0,464.0,840.0
624,1714.0,1.25,0.0,2.0,1.25,4.5,6.25,0.0,0.0,0.25,2.5,600.0,1096.0
625,1684.0,1.375,0.125,3.125,1.375,4.0,7.375,0.125,0.125,0.375,2.0,672.0,992.0
626,1750.0,1.25,0.5,2.0,1.75,5.5,8.75,0.0,0.5,0.25,1.5,904.0,824.0
627,1512.0,1.875,2.125,0.625,1.375,6.0,8.875,0.125,0.625,0.375,2.0,672.0,816.0
628,1234.0,1.5,0.75,0.25,2.0,8.5,9.0,0.25,0.75,0.5,2.5,528.0,680.0
629,1252.0,1.375,0.125,1.125,0.375,11.0,9.375,0.125,1.125,0.375,3.0,440.0,784.0
630,1638.0,1.25,0.5,0.5,1.25,11.5,9.75,0.0,1.0,0.75,3.5,832.0,776.0
631,1520.0,2.375,0.125,1.625,0.875,11.0,10.375,0.125,1.625,0.875,3.0,576.0,912.0
632,1938.0,3.125,0.125,1.625,2.625,9.5,11.125,0.125,1.625,0.625,3.5,952.0,952.0
633,1836.0,2.75,0.25,2.25,1.75,11.0,12.75,0.25,1.25,0.75,3.0,696.0,1104.0
634,2182.0,2.0,0.25,1.25,1.0,14.5,14.0,0.25,1.25,1.0,2.5,776.0,1368.0
635,2384.0,1.625,1.375,1.375,2.625,13.0,14.625,0.375,1.375,0.625,3.0,1128.0,1216.0
636,2018.0,0.75,1.5,0.5,2.75,15.5,14.75,0.5,1.5,0.75,3.5,760.0,1216.0
637,2548.0,1.875,0.625,1.625,1.875,16.0,14.875,0.625,1.625,0.875,4.0,872.0,1632.0
638,2486.0,3.25,0.5,2.0,0.75,16.5,15.25,0.5,2.0,0.75,4.5,880.0,1560.0
639,2200.0,1.875,2.125,1.625,1.375,17.0,15.375,0.625,2.125,0.875,5.0,920.0,1232.0
640,2338.0,2.25,3.0,3.5,2.75,13.5,16.25,1.0,1.5,0.75,5.5,1040.0,1248.0
641,2572.0,2.875,2.125,1.625,3.375,16.0,17.375,0.625,1.125,0.875,6.0,1496.0,1024.0
642,3582.0,3.25,2.0,1.0,7.25,13.5,18.75,0.5,1.5,0.75,5.5,2704.0,824.0
643,3496.0,5.125,2.375,0.375,6.125,14.0,19.125,0.375,1.375,1.125,6.0,2384.0,1056.0
644,3298.0,3.25,2.0,1.0,6.25,16.5,19.75,0.5,1.5,0.75,6.5,2096.0,1144.0
645,2748.0,3.125,1.375,0.875,6.625,18.0,20.625,0.875,1.375,1.125,6.0,1752.0,936.0
646,2550.0,3.25,2.0,1.0,9.25,15.5,21.75,1.5,1.5,0.75,5.5,1448.0,1040.0
647,3448.0,2.125,1.875,2.875,8.125,17.0,23.625,1.375,1.375,0.625,5.0,1552.0,1832.0
648,3778.0,4.25,1.5,3.0,8.75,15.5,24.25,1.5,1.0,0.75,5.5,1776.0,1936.0
649,4100.0,1.625,2.375,2.875,14.125,13.0,25.125,1.875,1.375,0.625,5.0,2040.0,1992.0
650,3134.0,4.0,1.75,1.75,11.0,16.5,26.0,1.75,1.75,1.0,4.5,1624.0,1440.0
651,3144.0,3.625,2.375,3.875,9.125,17.0,27.125,1.875,1.375,0.625,5.0,1352.0,1720.0
652,3074.0,4.0,1.75,3.25,7.5,20.5,27.5,2.25,1.75,1.0,4.5,1320.0,1680.0
653,2908.0,3.625,2.375,3.875,7.125,21.0,28.125,2.875,1.375,0.625,5.0,1256.0,1576.0
654,3174.0,6.5,2.25,4.25,6.5,19.5,29.5,2.25,1.25,0.5,5.5,1344.0,1752.0
655,3440.0,6.375,1.625,4.625,5.375,22.0,30.375,1.625,1.625,0.375,6.0,1616.0,1744.0
656,3706.0,6.5,2.25,6.25,5.5,20.5,31.5,1.25,1.25,0.5,6.5,1856.0,1768.0
657,3012.0,6.25,3.75,4.75,4.25,23.0,31.75,1.25,1.25,0.75,7.0,1488.0,1440.0
658,2814.0,7.0,1.75,6.75,6.0,21.5,32.5,1.25,1.25,0.5,7.5,1120.0,1608.0
659,4624.0,2.625,1.875,5.375,9.125,25.0,34.125,1.375,0.875,0.625,7.0,1968.0,2568.0
660,4778.0,4.0,3.25,3.75,9.5,24.5,36.0,1.25,0.75,0.5,6.5,2328.0,2360.0
661,5132.0,7.25,3.25,3.75,6.75,25.0,36.25,1.25,0.75,0.75,7.0,2936.0,2104.0
662,5254.0,7.875,4.375,1.875,9.375,23.5,37.375,0.875,0.375,0.875,7.5,3064.0,2096.0
663,5240.0,7.75,5.75,0.75,6.75,27.0,38.75,0.75,0.75,0.75,7.0,3120.0,2024.0
664,5018.0,8.625,3.625,1.125,5.125,30.5,40.125,1.125,0.625,0.625,6.5,2920.0,2000.0
665,5276.0,10.75,6.25,2.25,4.75,26.0,41.75,1.25,0.25,0.75,6.0,3120.0,2056.0
666,5454.0,10.875,8.375,1.875,6.375,23.5,43.375,0.875,0.375,0.875,5.5,3432.0,1920.0
667,5344.0,9.75,6.75,2.25,4.25,29.0,44.75,0.75,0.25,1.25,5.0,3488.0,1752.0
668,5346.0,10.0,4.25,1.75,4.5,32.5,46.5,0.75,0.25,1.0,4.5,3280.0,1960.0
669,5148.0,9.625,2.875,1.875,7.625,32.0,48.125,0.375,0.375,1.125,4.0,2888.0,2152.0
670,4806.0,9.5,1.75,1.75,6.5,35.5,50.0,0.25,0.25,1.0,3.5,2704.0,1992.0
671,4832.0,11.625,2.375,4.375,6.625,31.0,51.625,0.375,0.375,0.625,3.0,2640.0,2080.0
672,4498.0,12.875,2.375,4.375,2.875,34.5,52.875,0.375,0.375,0.875,2.5,2232.0,2152.0
673,5356.0,17.625,2.375,4.375,4.625,29.0,53.625,0.375,0.375,0.625,3.0,2920.0,2320.0
674,5446.0,15.0,2.75,4.75,4.0,32.5,55.5,0.25,0.25,0.5,2.5,2728.0,2600.0
675,5664.0,18.75,2.75,4.75,3.75,30.0,57.25,0.25,0.25,0.25,2.0,2840.0,2704.0
676,5538.0,16.125,3.125,5.125,5.125,31.5,59.125,0.125,0.125,0.125,1.5,2712.0,2704.0
677,5852.0,8.5,2.5,4.5,9.5,37.0,61.0,0.0,0.0,0.0,1.0,3504.0,2224.0
678,5886.0,4.75,2.5,2.5,12.75,40.5,62.25,0.0,0.0,0.25,0.5,3096.0,2664.0
679,5886.0,4.75,2.5,2.5,12.75,40.5,62.25,0.0,0.0,0.25,0.5,3096.0,2664.0
680,5888.0,5.5,2.5,2.5,9.5,44.0,64.0,0.0,0.0,0.0,0.0,3200.0,2560.0
681,808.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,608.0,192.0
682,722.0,1.125,0.125,0.125,1.125,2.5,4.125,0.125,0.125,0.125,0.5,360.0,352.0
683,940.0,0.0,0.0,0.5,0.5,5.0,4.5,0.5,0.0,0.0,1.0,320.0,608.0
684,918.0,1.25,0.0,0.5,1.75,3.5,4.75,0.5,0.0,0.25,1.5,432.0,472.0
685,1384.0,0.375,0.125,1.125,0.375,6.0,5.375,0.125,0.125,0.375,2.0,456.0,912.0
686,1426.0,1.25,0.5,2.0,1.75,3.5,6.25,0.5,0.0,0.75,1.5,560.0,848.0
687,1764.0,0.375,1.125,1.125,1.375,6.0,7.375,0.125,0.125,0.375,2.0,904.0,840.0
688,1758.0,2.125,1.125,1.125,3.125,3.5,8.125,0.125,0.125,1.125,1.5,760.0,976.0
689,1800.0,0.375,1.125,1.125,7.375,2.0,9.375,0.125,0.125,0.375,2.0,936.0,840.0
690,1642.0,1.25,0.5,0.5,5.25,5.5,10.75,0.0,0.0,0.75,1.5,848.0,768.0
691,2100.0,0.875,2.125,2.125,2.875,6.0,10.875,0.125,0.125,0.875,2.0,952.0,1120.0
692,2238.0,1.625,2.125,0.125,1.625,9.5,12.625,0.125,0.125,0.625,1.5,1016.0,1192.0
693,1952.0,0.5,0.5,0.5,0.5,14.0,13.0,0.0,0.0,1.0,2.0,1008.0,912.0
694,2482.0,1.625,0.625,0.625,1.625,12.5,13.125,0.125,0.125,1.125,2.5,984.0,1464.0
695,2452.0,0.5,1.0,1.0,0.5,15.0,13.5,0.0,0.0,1.5,3.0,1136.0,1280.0
696,2430.0,1.625,3.125,1.125,1.625,11.5,13.625,0.125,0.125,1.625,3.5,1088.0,1304.0
697,3088.0,0.25,1.25,2.25,2.25,14.0,14.25,0.25,0.25,1.25,4.0,1960.0,1088.0
698,2994.0,0.875,1.375,1.375,4.875,12.5,14.875,0.375,0.375,0.875,4.5,1776.0,1176.0
699,2820.0,2.25,1.75,0.75,6.25,11.0,15.75,0.25,0.25,0.75,5.0,1496.0,1280.0
700,2238.0,8.875,1.875,0.875,2.875,8.5,17.375,0.375,0.375,0.375,4.5,1096.0,1096.0
701,2352.0,10.5,1.5,0.5,2.5,9.0,17.5,0.5,0.5,0.5,5.0,1080.0,1224.0
702,2154.0,9.125,2.125,1.125,3.125,9.5,17.625,0.625,0.625,0.625,5.5,1064.0,1040.0
703,2852.0,4.75,2.75,0.75,6.75,11.0,18.75,0.75,0.75,0.75,5.0,1672.0,1128.0
704,2598.0,5.125,3.625,0.625,3.125,14.5,20.125,0.625,0.625,1.125,4.5,1472.0,1072.0
705,2640.0,3.0,3.5,0.5,3.0,18.0,22.0,0.5,0.5,1.0,4.0,1288.0,1296.0
706,2522.0,3.875,1.875,0.875,5.875,16.5,22.375,0.375,0.375,1.375,4.5,1096.0,1368.0
707,3412.0,3.25,3.25,1.75,5.75,16.0,23.25,0.25,0.75,1.75,4.0,1432.0,1920.0
708,2958.0,4.125,1.625,1.125,5.625,18.5,23.625,0.125,0.625,2.125,4.5,1144.0,1752.0
709,3120.0,6.25,3.75,0.75,6.25,15.0,24.75,0.25,0.25,1.75,5.0,1176.0,1880.0
710,4098.0,3.125,1.625,1.125,4.625,22.5,26.125,0.625,0.125,1.625,4.5,1280.0,2752.0
711,4500.0,2.75,1.25,1.25,4.75,24.0,27.75,0.25,0.25,1.75,4.0,1712.0,2720.0
712,4270.0,4.375,1.375,1.375,5.375,22.5,28.375,0.375,0.375,1.375,4.5,1808.0,2392.0
713,4232.0,4.5,1.0,3.0,3.5,24.0,29.0,0.5,0.5,2.0,4.0,1792.0,2368.0
714,3754.0,5.875,1.375,1.875,6.375,21.5,29.875,0.375,0.875,2.375,3.5,1664.0,2016.0
715,3732.0,4.0,1.5,3.5,8.0,21.0,31.0,0.5,0.5,3.0,3.0,1704.0,1952.0
716,3846.0,4.875,0.875,3.375,6.375,23.5,31.875,0.875,0.375,2.375,3.5,1696.0,2072.0
717,4128.0,7.75,0.75,4.25,4.25,23.0,33.75,0.75,0.25,2.25,3.0,1784.0,2264.0
718,4306.0,5.875,0.375,3.875,6.375,24.5,35.375,0.875,0.375,1.875,2.5,2104.0,2120.0
719,3964.0,9.0,1.0,3.0,12.0,17.0,36.5,0.5,0.5,1.5,3.0,1808.0,2072.0
720,4774.0,11.75,0.5,3.5,5.75,21.5,36.75,0.5,0.5,1.75,3.5,2112.0,2576.0
721,4408.0,11.0,0.5,3.5,9.0,20.0,37.0,0.5,0.5,2.0,4.0,2184.0,2136.0
722,4354.0,11.375,0.875,3.375,8.875,20.5,37.375,0.875,0.375,1.875,4.5,1960.0,2304.0
723,4396.0,10.0,2.5,3.5,11.0,19.0,38.0,0.5,0.5,2.0,5.0,2032.0,2272.0
724,4486.0,10.875,1.875,3.875,8.875,21.5,39.375,0.375,0.375,1.375,5.5,2064.0,2328.0
725,4984.0,14.625,0.875,3.875,8.625,20.0,40.125,0.375,0.375,1.125,6.0,2096.0,2792.0
726,5778.0,8.25,1.0,9.0,7.25,23.5,41.75,0.5,0.5,0.75,5.5,2200.0,3480.0
727,5876.0,8.625,0.875,6.375,9.125,25.0,43.125,0.375,0.875,0.625,5.0,2496.0,3280.0
728,6318.0,6.75,1.5,3.5,12.75,26.5,44.75,0.5,0.5,0.75,4.5,3136.0,3080.0
729,6352.0,8.125,2.375,4.375,11.125,26.0,45.625,0.875,0.875,0.625,4.0,3336.0,2912.0
730,6858.0,12.0,2.25,3.25,10.0,25.5,47.5,0.75,0.75,0.5,3.5,3712.0,3040.0
731,6708.0,11.375,1.625,6.625,11.375,23.0,49.375,0.625,0.625,0.375,3.0,3688.0,2912.0
732,6510.0,8.5,1.25,9.25,11.5,24.5,50.5,1.25,0.25,0.5,2.5,3464.0,2936.0
